1. What is your age group? ,2. What is your gender?  ,3. What is your academic rank?  ,4. How often do you feel stressed due to your teaching workload?  ,5. How much pressure do you feel to publish research papers in high-ranking journals?  ,"6. How much stress do you experience in fulfilling administrative responsibilities (e.g., meetings, paperwork)?  ",7. How often do you feel that your work is unrecognized or undervalued by your institution?  ,"8. How much stress do you experience due to review of  faculty for promotions, awards, or recognition?  ",9. Do you believe that constant work-related stress is negatively impacting your physical health?,10. How often do you take sick leaves due to stress-related health problems?  ,11. How often do you feel your work-related stress negatively affects your interactions with relatives and friends?  ,12. How has stress impacted your ability to engage in social activities or hobbies?  ,"13. How much does stress impact your ability to engage in meaningful personal relationships (e.g., spouse, children, friends)?  "
31-40 years,Male,Assistant Professor,3,4,4,3,5,3,2,3,3,2
41-50 years,Female,Assistant Professor,2,3,2,2,4,3,1,2,1,2
41-50 years,Female,Assistant Professor,2,3,2,2,4,3,1,2,1,2
41-50 years,Female,Assistant Professor,3,4,3,2,4,3,2,2,2,1
51 years and above,Male,Professor,2,3,2,2,3,2,1,1,1,1
51 years and above,Male,Professor,2,3,3,2,4,3,1,2,2,2
51 years and above,Female,Professor,1,3,2,2,3,2,1,1,1,1
51 years and above,Male,Professor,2,3,2,2,3,2,1,1,1,2
41-50 years,Female,Assistant Professor,3,4,3,2,4,3,2,2,2,1
31-40 years,Female,Assistant Professor,4,5,4,3,5,4,3,3,2,1
31-40 years,Female,Assistant Professor,3,4,3,3,4,3,2,3,3,2
31-40 years,Male,Assistant Professor,4,5,4,3,5,4,3,3,3,2
31-40 years,Female,Assistant Professor,3,4,3,3,4,3,2,2,2,1
31-40 years,Male,Assistant Professor,4,4,4,3,5,4,3,3,2,2
41-50 years,Male,Assistant Professor,3,4,3,2,4,3,2,3,2,1
41-50 years,Male,Assistant Professor,4,5,4,3,5,4,3,3,3,2
41-50 years,Male,Assistant Professor,3,4,3,3,4,3,2,3,2,1
41-50 years,Male,Assistant Professor,4,5,4,3,5,4,3,3,3,2
31-40 years,Male,Assistant Professor,3,4,3,2,4,3,2,3,2,1
31-40 years,Male,Assistant Professor,4,4,4,3,5,4,3,3,2,2
31-40 years,Female,Assistant Professor,3,4,3,3,4,3,2,2,2,1
31-40 years,Female,Assistant Professor,4,5,4,3,5,4,3,3,3,2
31-40 years,Female,Assistant Professor,3,4,3,3,4,3,2,3,2,1
31-40 years,Male,Assistant Professor,3,4,4,3,5,3,2,3,3,2
41-50 years,Female,Assistant Professor,4,4,4,3,5,4,3,3,3,2
41-50 years,Female,Assistant Professor,4,5,4,3,5,4,3,3,3,2
41-50 years,Female,Assistant Professor,3,4,4,2,4,3,2,3,2,1
41-50 years,Female,Assistant Professor,4,5,4,3,5,4,3,3,3,2
41-50 years,Female,Assistant Professor,3,4,4,2,4,3,2,3,2,1
41-50 years,Male,Assistant Professor,3,4,3,3,4,3,2,2,2,1
31-40 years,Female,Assistant Professor,4,5,4,3,5,4,3,3,2,2
31-40 years,Female,Assistant Professor,3,4,4,2,4,3,2,3,2,1
31-40 years,Female,Assistant Professor,4,5,4,3,5,4,3,3,2,2
25-30 years,Female,Assistant Professor,4,5,4,3,5,4,2,3,2,2
31-40 years,Male,Assistant Professor,3,4,3,2,4,3,1,2,1,1
25-30 years,Male,Teaching Assistant,4,3,2,3,4,3,2,1,2,1
25-30 years,Female,Assistant Professor,4,5,4,3,5,4,3,2,2,2
51 years and above,Female,Professor,2,3,3,3,4,3,1,1,1,2
25-30 years,Female,Assistant Professor,4,5,4,3,5,4,2,3,2,1
25-30 years,Female,Assistant Professor,5,5,4,4,5,5,2,3,2,2
51 years and above,Female,Professor,2,3,3,3,4,2,1,2,1,2
51 years and above,Female,Professor,2,3,3,2,4,2,1,1,1,2
51 years and above,Female,Professor,3,4,3,3,4,3,1,1,2,3
25-30 years,Female,Assistant Professor,4,5,4,3,5,4,2,3,3,1
31-40 years,Male,Assistant Professor,3,4,3,2,4,3,2,1,2,1
31-40 years,Male,Assistant Professor,4,5,4,3,5,4,2,2,2,2
31-40 years,Male,Assistant Professor,3,4,3,2,4,3,1,1,2,1
25-30 years,Female,Assistant Professor,5,5,4,3,5,4,2,3,3,2
31-40 years,Male,Assistant Professor,3,4,3,2,4,3,2,2,1,1
31-40 years,Male,Assistant Professor,4,5,4,3,5,4,3,2,2,2
25-30 years,Female,Assistant Professor,4,5,4,3,5,4,2,3,3,1
51 years and above,Female,Professor,2,3,3,3,4,2,1,2,1,2
51 years and above,Male,Professor,2,3,3,2,4,3,1,1,1,2
51 years and above,Female,Professor,2,3,3,3,4,3,1,2,2,3
51 years and above,Female,Professor,2,3,3,2,4,3,1,1,1,2
41-50 years,Male,Assistant Professor,3,4,3,2,4,3,2,3,2,1
41-50 years,Female,Assistant Professor,2,3,3,2,4,3,1,1,1,1
31-40 years,Male,Assistant Professor,4,5,4,3,5,4,3,2,2,2
51 years and above,Male,Professor,2,3,3,2,4,2,1,1,1,1
51 years and above,Male,Professor,2,3,3,3,4,3,1,1,1,2
31-40 years,Male,Assistant Professor,3,4,3,2,4,3,1,2,1,1
31-40 years,Male,Assistant Professor,4,5,4,3,5,4,3,2,2,2
31-40 years,Male,Assistant Professor,3,4,3,2,4,3,1,2,1,1
31-40 years,Male,Assistant Professor,4,5,4,3,5,4,3,2,2,2
41-50 years,Female,Assistant Professor,2,3,3,2,4,3,1,1,1,1
41-50 years,Female,Assistant Professor,3,4,3,2,4,3,1,1,2,1
41-50 years,Female,Assistant Professor,2,3,3,2,4,3,1,1,1,1
51 years and above,Male,Professor,2,3,3,2,4,2,1,1,1,1
51 years and above,Male,Professor,2,3,3,3,4,3,1,1,2,2
51 years and above,Female,Professor,2,3,3,2,4,3,1,1,1,2
51 years and above,Male,Professor,2,3,3,2,4,3,1,1,2,1
41-50 years,Female,Assistant Professor,3,4,3,2,4,3,1,2,2,1
31-40 years,Female,Assistant Professor,4,5,4,3,5,4,2,3,2,1
31-40 years,Female,Assistant Professor,3,4,3,2,4,3,1,2,1,1
31-40 years,Male,Assistant Professor,4,5,4,3,5,4,2,3,3,2
31-40 years,Female,Assistant Professor,4,5,4,3,5,4,3,3,2,2
31-40 years,Male,Assistant Professor,3,4,3,2,4,3,1,2,1,1
31-40 years,Female,Assistant Professor,4,5,4,3,5,4,2,3,2,1
41-50 years,Male,Assistant Professor,3,4,3,2,4,3,2,2,1,1
41-50 years,Male,Assistant Professor,4,5,4,3,5,4,3,2,2,2
41-50 years,Male,Assistant Professor,3,4,3,2,4,3,2,1,1,1
41-50 years,Male,Assistant Professor,4,5,4,3,5,4,3,3,3,2
31-40 years,Male,Assistant Professor,3,4,3,2,4,3,2,1,2,1
31-40 years,Male,Assistant Professor,4,5,4,3,5,4,3,2,2,2
31-40 years,Female,Assistant Professor,3,4,3,2,4,3,1,1,1,1
31-40 years,Female,Assistant Professor,4,5,4,3,5,4,2,2,2,2
31-40 years,Female,Assistant Professor,3,4,3,2,4,3,1,1,1,1
31-40 years,Male,Assistant Professor,4,5,4,3,5,4,3,3,3,2
41-50 years,Female,Assistant Professor,3,4,3,2,4,3,2,1,1,1
41-50 years,Female,Assistant Professor,4,5,4,3,5,4,3,2,2,2
41-50 years,Female,Assistant Professor,3,4,3,2,4,3,2,1,1,1
41-50 years,Female,Assistant Professor,4,5,4,3,5,4,3,2,3,2
41-50 years,Female,Assistant Professor,3,4,3,2,4,3,2,2,2,1
41-50 years,Male,Assistant Professor,3,4,3,2,4,3,1,2,1,1
31-40 years,Male,Assistant Professor,4,5,4,3,5,4,2,3,2,2
31-40 years,Female,Assistant Professor,3,4,3,2,4,3,1,2,1,1
31-40 years,Female,Assistant Professor,4,5,4,3,5,4,2,2,2,2
51 years and above,Female,Professor,2,3,3,3,4,3,1,2,2,3
51 years and above,Female,Professor,2,3,3,2,4,3,1,1,1,2
41-50 years,Male,Assistant Professor,3,4,3,2,4,3,2,3,2,1
41-50 years,Female,Assistant Professor,2,3,3,2,4,3,1,1,1,1
31-40 years,Male,Assistant Professor,4,5,4,3,5,4,3,2,2,2
51 years and above,Male,Professor,2,3,3,2,4,2,1,1,1,1
51 years and above,Male,Professor,2,3,3,3,4,3,1,1,1,2
31-40 years,Male,Assistant Professor,3,4,3,2,4,3,1,2,1,1
31-40 years,Male,Assistant Professor,4,5,4,3,5,4,3,2,2,2
31-40 years,Male,Assistant Professor,3,4,3,2,4,3,1,2,1,1
31-40 years,Male,Assistant Professor,4,5,4,3,5,4,3,2,2,2
41-50 years,Female,Assistant Professor,2,3,3,2,4,3,1,1,1,1
41-50 years,Female,Assistant Professor,3,4,3,2,4,3,1,1,2,1
41-50 years,Female,Assistant Professor,2,3,3,2,4,3,1,1,1,1
51 years and above,Male,Professor,2,3,3,2,4,2,1,1,1,1
51 years and above,Male,Professor,2,3,3,3,4,3,1,1,2,2
51 years and above,Female,Professor,2,3,3,2,4,3,1,1,1,2
51 years and above,Male,Professor,2,3,3,2,4,3,1,1,2,1
41-50 years,Female,Assistant Professor,3,4,3,2,4,3,1,2,2,1
31-40 years,Female,Assistant Professor,4,5,4,3,5,4,2,3,2,1
31-40 years,Female,Assistant Professor,3,4,3,2,4,3,1,2,1,1
31-40 years,Male,Assistant Professor,4,5,4,3,5,4,2,3,3,2
31-40 years,Female,Assistant Professor,4,5,4,3,5,4,3,3,2,2
31-40 years,Male,Assistant Professor,3,4,3,2,4,3,1,2,1,1
31-40 years,Female,Assistant Professor,4,5,4,3,5,4,2,3,2,1
41-50 years,Male,Assistant Professor,3,4,3,2,4,3,2,2,1,1
41-50 years,Male,Assistant Professor,4,5,4,3,5,4,3,2,2,2
41-50 years,Male,Assistant Professor,3,4,3,2,4,3,2,1,1,1
41-50 years,Male,Assistant Professor,4,5,4,3,5,4,3,3,3,2
31-40 years,Male,Assistant Professor,3,4,3,2,4,3,2,1,2,1
31-40 years,Male,Assistant Professor,4,5,4,3,5,4,3,2,2,2
31-40 years,Female,Assistant Professor,3,4,3,2,4,3,1,1,1,1
31-40 years,Female,Assistant Professor,4,5,4,3,5,4,2,2,2,2
31-40 years,Female,Assistant Professor,3,4,3,2,4,3,1,1,1,1
31-40 years,Male,Assistant Professor,4,5,4,3,5,4,3,3,3,2
41-50 years,Female,Assistant Professor,3,4,3,2,4,3,2,1,1,1
41-50 years,Female,Assistant Professor,4,5,4,3,5,4,3,2,2,2
41-50 years,Female,Assistant Professor,3,4,3,2,4,3,2,1,1,1
41-50 years,Female,Assistant Professor,4,5,4,3,5,4,3,2,3,2
